Address,AreaName,Price ($),lat,lng,AreaCode
"64 Winding Way Kitchener, ON",Forest Heights,524000,43.420731,-80.536789,86
"103 - 685 RICHMOND Street London, ON",Central London,139000,42.993046,-81.252289,160
"4838 Pioneer Trail Guelph, ON",Guelph,54000,43.49852,-80.248978,91
"#1239 - 25 BAMBURGH CIRC Toronto, ON",Steeles,449800,43.815434,-79.325745,77
"67 Grandridge Crescent Guelph, ON",West Willow Woods,339000,43.536705,-80.293579,98
"159 GRAHAM Avenue Hamilton, ON",Delta East,299900,43.235481,-79.817116,36
"4471 First Avenue Niagara Falls, ON",Niagara Falls,144900,43.10907,-79.074852,163
"#412 - 65 Port St Mississauga, ON",Port Credit,1600000,43.554478,-79.580688,763
"686 Carnaby St Kingston, ON",Bayridge West,275900,44.244823,-76.596817,462
"7792 Wilson Crescent Niagara Falls, ON",Niagara Falls,289900,43.069561,-79.098686,163
"470 Nelson St Kingston, ON",Kingscourt,239000,44.245354,-76.502762,792
"2819 LAKE SHORE BLVD W Toronto, ON",New Toronto,60000,43.601509,-79.501007,354
"566 CORBETT Street Hamilton, ON",Parkview East,259900,43.248165,-79.774178,845
"17 2350 New Street Burlington, ON",Burlington,659900,43.336155,-79.78743,100
"14 Trillium Crt Kingston, ON",Rideau Heights,199900,44.262295,-76.493622,644
"4337 4 Side Road Burlington, ON",Burlington,750000,43.432114,-79.862366,100
"4556 Homewood Avenue Niagara Falls, ON",Niagara Falls,238400,43.107838,-79.082962,163
"#203 - 177 LINUS RD Toronto, ON",Don Valley Village,328000,43.791103,-79.357162,29
"14 RIVERSIDE Drive Wingham, ON",Wingham,95000,43.887947,-81.311661,690
"#403 - 121 Queen St Kingston, ON",Kingston,276640,44.233162,-76.484283,308
"711 HIGHPOINT AVENUE Waterloo, ON",Waterloo,285000,43.493591,-80.564774,164
"10 BURBANK Place Hamilton, ON",Corman,356900,43.228722,-79.783676,634
"15 RIDELL Crescent Stoney Creek, ON",Stoney Creek,439900,43.190723,-79.796516,278
"291 BADGELEY AVE Ottawa, ON",Kanata,364900,45.322865,-75.929764,138
"18 CATHEDRAL Street Waterdown, ON",Waterdown,524900,43.333405,-79.914009,614
"2 CREEKWOOD Place Dundas, ON",Dundas,749900,43.25967,-79.977966,607
"279 EQUESTRIAN DRIVE Ottawa, ON",Kanata,329900,45.283134,-75.863907,138
"41 DONORA DR Toronto, ON",O'Connor - Parkview,649000,43.701313,-79.293266,372
"165 Duke Street Kitchener, ON",City Commercial Core,254900,43.448509,-80.483185,549
"#217 - 11 Bronte Rd Oakville, ON",Bronte,549900,43.394123,-79.708611,105
"8 Chestnut Street Kitchener, ON",Central Frederick,800000,43.458725,-80.480652,612
"1426 GHENT AVE Burlington, ON",Burlington,349900,43.331825,-79.810104,100
"44 JOHN CABOT WAY Toronto, ON",Jane and Finch,449000,43.738785,-79.519264,124
"119 WATER Street S Kitchener, ON",Victoria Park,474900,43.44817,-80.496407,846
"35 Woolwich Street Kitchener, ON",Bridgeport West,399900,43.483639,-80.484734,602
"4 Millcreek Rd Puslinch, ON",Morriston,199900,43.476765,-80.148933,768
"20 FERRINO Court Hamilton, ON",Gilbert,699900,43.229839,-79.90715,847
"#305 - 120 DUKE ST Hamilton, ON",Durand,234000,43.253246,-79.876907,189
"353 -355 ALBION RD Toronto, ON",Rexdale,840000,43.724796,-79.55069,23
"94 BREADALBANE Street Hamilton, ON",Strathcona,199999,43.265369,-79.888115,848
"1170 Richmond St London, ON",North London,8250000,43.009758,-81.261749,313
"1185 Stephenson Drive Burlington, ON",Burlington,649900,43.329224,-79.817215,100
"598 ROSELAWN AVE Toronto, ON",Midtown Toronto,1699000,43.706844,-79.419594,13
"172 VINTON Road Ancaster, ON",Ancaster,749777,43.214947,-79.938232,283
"1030 CORONATION DR|Unit 908 London, ON",Hyde Park,274900,42.997009,-81.327934,158
"#903 - 75 The Donway Way Toronto, ON",Don Mills,425000,43.73275,-79.345634,349
"258 East 16th St Hamilton, ON",Inch Park,329900,43.235157,-79.861946,188
"125 Upper Canada Drive Kitchener, ON",Pioneer Park,369900,43.397526,-80.441002,178
"209 ZELDA CRES Richmond Hill, ON",Richmond Hill,699900,43.890625,-79.431419,256
"140 University Avenue Waterloo, ON",Waterloo,180000,43.479984,-80.515755,164
"3317 Janet Cres St. Catharines, ON",Western Hill,349900,43.126488,-79.260406,849
"25 Stoneridge Rd Hamilton Township, ON",Cobourg,499000,43.995621,-78.186111,584
"367 VANCOUVER Street London, ON",Argyle,172500,42.999393,-81.187248,159
"212 COULING Crescent Guelph, ON",Guelph,434900,43.581253,-80.227913,91
"10 CARSLAKE CRES Toronto, ON",Bendale,799000,43.746422,-79.243446,58
"217 BIRCHMOUNT Street London, ON",Westmount,424500,42.938778,-81.305519,106
"20 Leacock Avenue Guelph, ON",Grange Hill East,341900,43.56345,-80.232536,94
"210 - 731 DEVERON Crescent London, ON",Glen Cairn,119900,42.9552,-81.193344,260
"#7 - 350 Erbsville Rd Waterloo, ON",Beechwood,279000,43.461018,-80.578636,165
"68 JOSSELYN Drive London, ON",White Oaks,194275,42.94112,-81.247383,197
"565 ERINWOODS CIRCLE Ottawa, ON",New Barrhaven,624900,45.252438,-75.716637,150
"196 MOUNTSHANNON DRIVE Ottawa, ON",New Barrhaven,314900,45.289108,-75.7397,150
"181 Stewart St Peterborough, ON",Peterborough,275000,44.29866,-78.325348,263
"106 ADELAIDE Street South London, ON",Glen Cairn,103500,42.9688,-81.222702,260
"1095 JALNA BL|Unit 97 London, ON",White Oaks,127000,42.935101,-81.229103,197
"8524 Milomir Street Niagara Falls, ON",Niagara Falls,409900,43.077995,-79.139664,163
"#605 - 225 Webb Dr Mississauga, ON",Mississauga,399900,43.587852,-79.639847,242
"9 Summitcrest Dr Richmond Hill, ON",Richmond Hill,999900,43.904179,-79.434669,256
"#1008 - 3525 Kariya Dr Mississauga, ON",Mississauga,359000,43.588547,-79.631599,242
"#1508 - 25 TOWN CENTRE CRT Toronto, ON",Bendale,439900,43.773403,-79.254951,58
"#3310 - 65 BREMNER BLVD Toronto, ON",Downtown,629000,43.64286,-79.38073,4
"#401 - 9 JACKES AVE Toronto, ON",Midtown Toronto,3995000,43.685169,-79.391342,13
"4852 Full Moon Circ Mississauga, ON",Mississauga,549900,43.616096,-79.639938,242
"833 Orpington Rd Peterborough, ON",Peterborough,339500,44.275341,-78.334442,263
"3859 Freeman Terr Mississauga, ON",Erin Mills,699000,43.555702,-79.756058,243
"464 Rogers St Peterborough, ON",Peterborough,350000,44.308743,-78.307686,263
"754 PHILLIP MURRAY Avenue Oshawa, ON",Lakeview,379900,43.859779,-78.855576,249
"2021 Erika Court Oakville, ON",West Oak Trails,3450,43.443939,-79.753502,46
"763 SILVERFOX Crescent London, ON",Fox Hollow,369000,43.024231,-81.321999,319
"#1010 - 45 CHARLES ST Toronto, ON",Downtown,609000,43.668777,-79.383995,4
"67 Redhead Cres Toronto, ON",Agincourt,598000,43.814278,-79.262596,19
"141 Yeomans St Belleville, ON",Belleville,174900,44.167549,-77.39901,310
"167 Carriage Hill Dr London, ON",Masonville,659000,43.020363,-81.27018,162
"#C - 25 Manley Dr Belleville, ON",Belleville,1100,44.157146,-77.295586,310
"65 Routliffe Lane Toronto, ON",Newtonbrook,949000,43.778324,-79.427597,49
"659 GUINESS Way London, ON",Fanshawe,294900,43.044128,-81.214554,315
"3362 HEDLEY AVE Burlington, ON",Burlington,899900,43.401775,-79.827614,100
"#618 - 25 Greenview Ave Toronto, ON",Newtonbrook,439888,43.78067,-79.418343,49
"254 TIVOLI PRIVATE Ottawa, ON",Industrial Park,287500,45.348312,-75.710381,651
"1021 Victoria Park Ave Toronto, ON",Clairlea - Birchmount,659900,43.704426,-79.29393,212
"447 MCEWEN Drive Kingston, ON",Auden Park,264900,44.233162,-76.574402,645
"1680 Richmond St London, ON",Masonville,129000,43.025875,-81.278679,162
"6700 Montevideo Rd Mississauga, ON",Mississauga,55000,43.590588,-79.758476,242
"23 Springdale Blvd Toronto, ON",Old East York,699000,43.685673,-79.332558,5
"#709 - 26 NORTON AVE Toronto, ON",Earlscourt,388000,43.678635,-79.444672,198
"LOT 3 Valroma Pl Kingston, ON",Kingston,205000,44.231171,-76.485954,308
"55 Allanbrooke Dr Toronto, ON",The Kingsway,729000,43.652515,-79.52037,210
"3422 Nighthawk Tr Mississauga, ON",Mississauga,529900,43.565987,-79.761215,242
"11B Maidenhair Lane Toronto, ON",Malvern,698888,43.814468,-79.222031,28
"#85 - 7035 Rexwood Rd Mississauga, ON",Malton,499999,43.717655,-79.625687,244
"295 Lakeview Ave Kingston, ON",Kingston,275000,44.226273,-76.572571,308
"#901 - 5 San Romano Way Toronto, ON",Toronto,205000,43.653225,-79.383186,67
"67 A CLAREMONT ST Toronto, ON",Trinity - Bellwoods,1198000,43.648449,-79.410301,113
"1528 Sydenham Rd Kingston, ON",Kingston,399900,44.284897,-76.540504,308
"#206 - 260 DORIS AVE Toronto, ON",Willowdale,419888,43.772167,-79.412369,32
"43 St. Paul`s Pl Kingston, ON",Strathcona Park,187900,44.256302,-76.52095,776
"248 ADAIR Avenue Hamilton, ON",McQuesten West,374900,43.241764,-79.786705,41
"#2209 - 361 FRONT ST W Toronto, ON",Downtown,415000,43.643051,-79.39164,4
"2046 Eckland Crt Mississauga, ON",Erin Mills,1999800,43.559502,-79.685524,243
"151 Oak Park Drive Waterloo, ON",Waterloo,579900,43.520538,-80.497086,164
"192 PRESCOTT AVE Toronto, ON",Earlscourt,709000,43.679317,-79.459732,198
"1478 ADELAIDE ST N|Unit 24 London, ON",Stoneybrook,229900,43.031601,-81.252296,156
"3565 Havenwood Dr Mississauga, ON",Mississauga,630000,43.623035,-79.596451,242
"4452 Idlewilde Cres Mississauga, ON",Erin Mills,1199900,43.552204,-79.703537,243
"40 Terrace Ave Toronto, ON",Willowdale,1650000,43.768085,-79.440582,32
"5281 PEDALINA DR Mississauga, ON",Mississauga,829500,43.610992,-79.656525,242
"2319 Council Ring Rd Mississauga, ON",Erin Mills,469900,43.535168,-79.678169,243
"730 OAKCROSSING Road London, ON",West London,374900,42.986603,-81.304848,318
"2068 FALLING GREEN DR Oakville, ON",West Oak Trails,1338000,43.437218,-79.767303,46
"2501 Yarmouth Crescent Oakville, ON",West Oakville,824500,43.399696,-79.724556,104
"#1901 - 551 MAPLE AVE Burlington, ON",Burlington,1249000,43.32206,-79.807289,100
"6402 CEDAR SPRINGS Road Burlington, ON",Burlington,519900,43.420055,-79.931976,100
"1530 STAGECOACH ROAD Greely, ON",Greely,742900,45.244102,-75.587143,306
"5 MORWICK Drive Ancaster, ON",Ancaster,0,43.214859,-80.007652,283
"33 - 151 GREEN Road Stoney Creek, ON",Stoney Creek,374900,43.21991,-79.734375,278
"3 ST EMILION WAY Toronto, ON",Rexdale,624913,43.753963,-79.604858,23
"#401 - 270 RUSHTON RD Toronto, ON",Midtown Toronto,469000,43.680965,-79.427734,13
"128 ARKELL Street Hamilton, ON",Westdale South,549900,43.259296,-79.907951,642
"#817 - 280 LESTER ST Waterloo, ON",Waterloo,419900,43.475586,-80.535774,164
"#810 - 39 Pemberton Ave Toronto, ON",Newtonbrook,399900,43.780884,-79.412895,49
"#3610 - 15 FORT YORK BLVD Toronto, ON",Downtown,599000,43.640057,-79.393967,4
"433 Woodbine Avenue Kitchener, ON",Huron Park,599900,43.392109,-80.480209,381
"#806 - 361 FRONT ST W Toronto, ON",Downtown,368800,43.643051,-79.39164,4
"7 WEXFORD Avenue London, ON",Argyle,219900,42.996323,-81.165237,159
"410 Wellington St Kingston, ON",Cataraqui River East,219900,44.241386,-76.461159,461
"#919 - 18 William Carson Cres Toronto, ON",York Mills,429888,43.749531,-79.407188,63
"#410 - 28 TED ROGERS WAY Toronto, ON",Downtown,349900,43.670547,-79.380585,4
"7887 DALE RD Hamilton Township, ON",Cobourg,264900,43.994823,-78.229172,584
"110 FRESHMEADOW DR Toronto, ON",Hillcrest Village,759000,43.810463,-79.353241,15
"#307 - 8 Mckee Ave Toronto, ON",Willowdale,619000,43.773415,-79.412895,32
"13 Muskoka Ave Toronto, ON",Long Branch,699900,43.591789,-79.531143,70
"16 Colinayre Cres Toronto, ON",L'Amoreaux,1080000,43.79533,-79.296883,125
"144 BEACH Boulevard Hamilton, ON",Hamilton Beach C,255000,43.267864,-79.775192,850
"121 RUTHERFORD COURT Kanata, ON",Kanata,199000,45.328403,-75.897781,138
"#2009 - 33 Sheppard Ave Toronto, ON",Willowdale,259900,43.761196,-79.408951,32
"59 Lily Cup Ave Toronto, ON",Clairlea - Birchmount,714900,43.703144,-79.273476,212
"#Ph5 - 125 Village Green Sq Toronto, ON",Agincourt,519999,43.778069,-79.281731,19
"#38 - 109 MCCAUL ST Toronto, ON",Grange Park,138000,43.653717,-79.390907,539
"#1405 - 400 Mclevin Ave Toronto, ON",Malvern,185000,43.809708,-79.221169,28
"672 SUSSEX Boulevard Kingston, ON",Bayridge West,247500,44.244305,-76.595192,462
"#2010 - 33 Sheppard Ave Toronto, ON",Willowdale,495000,43.761196,-79.408951,32
"73 STIRTON Street Hamilton, ON",Gibson,0,43.253971,-79.842896,261
"#2005 - 18 Hillcrest Ave Toronto, ON",Willowdale,495000,43.768059,-79.41111,32
"336 MOHAWK RD E Hamilton, ON",Bruleville,499000,43.223827,-79.863441,185
"#2308 - 59 East Liberty St Toronto, ON",Liberty Village,649900,43.638573,-79.41375,56
"328 ACADIA Drive Hamilton, ON",Butler,399900,43.203724,-79.86396,583
"33 MEDICI Lane Hamilton, ON",Carpenter,0,43.204266,-79.918205,579
"#303 - 121 Queen St Kingston, ON",Kingston,269900,44.233162,-76.484283,308
"255 Northlake Drive Waterloo, ON",Waterloo,229900,43.4972,-80.551964,164
"#2208 - 2212 Lake Shore Blvd Toronto, ON",Mimico,440000,43.622589,-79.482445,48
"#805 - 2200 Lakeshore Blvd Toronto, ON",Mimico,299900,43.622883,-79.481972,48
"#203 - 1003 Queen St Toronto, ON",Trinity - Bellwoods,650000,43.64465,-79.416504,113
"31 Horseshoe Cres Toronto, ON",Malvern,524999,43.812542,-79.22226,28
"#37 - 901 Kennedy Rd Toronto, ON",Ionview,435900,43.741142,-79.271408,21
"#1207 - 236 Albion Rd Toronto, ON",Rexdale,115000,43.722031,-79.543945,23
"#501 - 50 Town Centre Crt Toronto, ON",Bendale,289900,43.773251,-79.255272,58
"#B505 - 62 BALSAM ST Waterloo, ON",Waterloo,354800,43.47646,-80.529869,164
"#325 - 27 Rean Dr Toronto, ON",Bayview Village,344900,43.767689,-79.382263,57
"48 1228 KIRSTIE Court N Oakville, ON",Castle Green,509000,43.464832,-79.697128,103
"5665 Mcgrail Avenue Niagara Falls, ON",Niagara Falls,320000,43.093018,-79.078712,163
"904 160 MACDONELL Street Guelph, ON",Guelph,549900,43.54668,-80.244957,91
"58 Germorda Drive Oakville, ON",Oakville,1829000,43.455616,-79.693115,44
"#1 - 12 Advance Rd Toronto, ON",Islington - City Centre West,1550,43.633572,-79.531036,66
"139 CAVELL Avenue Hamilton, ON",Crown Point West,239900,43.251835,-79.824814,190
"5997 CUVIELLO Court Niagara Falls, ON",Niagara Falls,599900,43.087566,-79.114372,163
"#601 - 112 Benton St Kitchener, ON",Cedar Hill,319900,43.446766,-80.490662,168
"1361 STANBURY Road Oakville, ON",West Oakville,0,43.416016,-79.702461,104
"1 119 CEDAR Street S Kitchener, ON",Cedar Hill,132900,43.44379,-80.486252,168
"469 ALSTON Road London, ON",White Oaks,199900,42.943176,-81.239204,197
"420 Thomas Slee Drive Kitchener, ON",Doon South,449900,43.375164,-80.431602,85
"1414 Gulledge Tr Oakville, ON",West Oak Trails,899900,43.446068,-79.748657,46
"245 OLDHAM Street London, ON",Glen Cairn,289500,42.959522,-81.199768,260
"66 Harold Court Hamilton, ON",Ainslie Wood West,474900,43.249878,-79.938599,545
"1751 CORONATION DR London, ON",Hyde Park,349900,43.004398,-81.324074,158
"LOT 1 Valroma Pl Kingston, ON",Kingston,205000,44.231171,-76.485954,308
"2501 YARMOUTH Crescent Oakville, ON",West Oakville,824500,43.399696,-79.724556,104
"1414 Gulledge Trail Oakville, ON",West Oak Trails,899900,43.446068,-79.748657,46
"14 MOUNTAINVIEW Crescent London, ON",Westmount,409900,42.945457,-81.283104,106
"202 255 KEATS Way Waterloo, ON",Beechwood,349900,43.462029,-80.543541,165
"540 Fieldstone Dr Kingston, ON",Kingston,539900,44.263008,-76.444061,308
"3797 Panama Court Niagara Falls, ON",Niagara Falls,225000,43.118256,-79.096222,163
"286 Meadowcrest Rd Kingston, ON",Kingston,239900,44.226044,-76.570946,308
"8405 COPELAND ROAD Ashton, ON",Munster Hamlet - Richmond,409900,45.136272,-75.959145,147
"171 CUMBERLAND STREET Ottawa, ON",Byward Market - Parliament Hill,469000,45.434326,-75.692635,144
"383 CUMBERLAND STREET UNIT#204 Ottawa, ON",Byward Market,257000,45.429268,-75.688362,142
"#48 - 42 PINERY TR Toronto, ON",Malvern,300900,43.807106,-79.227829,28
"#3509 - 23 HOLLYWOOD AVE Toronto, ON",Willowdale,348800,43.765598,-79.410942,32
"887 POTVIN AVENUE Ottawa, ON",Orléans,1425000,45.481827,-75.549484,265
"#1205 - 14 YORK ST Toronto, ON",Downtown,569900,43.641788,-79.381874,4
"#2608 - 225 SACKVILLE ST Toronto, ON",Downtown,399000,43.659824,-79.362724,4
"86 MOUNTAIN LAUREL Crescent Kitchener, ON",Laurentian West,379900,43.405312,-80.51413,169
"4603 CATARACT Avenue Niagara Falls, ON",Niagara Falls,149900,43.107346,-79.06086,163
"4743 EPWORTH Circle Niagara Falls, ON",Niagara Falls,219900,43.099491,-79.070549,163
"33 HILLSDALE AVE E Toronto, ON",Midtown Toronto,1199000,43.703442,-79.396667,13
"3 PENTRY LANE Ottawa, ON",Old Ottawa South,490000,45.389938,-75.68399,226
"#2209 - 90 STADIUM RD Toronto, ON",Niagara,369900,43.634632,-79.40139,54
"232 CRAWFORD ST Toronto, ON",Trinity - Bellwoods,1439000,43.648575,-79.416786,113
"#911 - 225 BAMBURGH CIRC Toronto, ON",Steeles,348000,43.812302,-79.321648,77
"#3105 - 45 Charles St Toronto, ON",Downtown,412900,43.668777,-79.383995,4
"1706 ST CLAIR AVE W Toronto, ON",Toronto,799000,43.674515,-79.459373,67
"18 Bell Blvd Belleville, ON",Belleville,84900,44.188992,-77.394493,310
"1251 Kingston Rd Toronto, ON",Birch Cliff,799000,43.682991,-79.277542,59
"6859 IMPERIAL Court Niagara Falls, ON",Niagara Falls,439900,43.085701,-79.109741,163
"5161 STAMFORD Street Niagara Falls, ON",Niagara Falls,299900,43.097191,-79.079468,163
"#1206 - 45 CHARLES ST E Toronto, ON",Downtown,393000,43.668777,-79.383995,4
"202 6400 Huggins Street Niagara Falls, ON",Niagara Falls,149900,43.120003,-79.103264,163
"#1503 - 125 Peter St Toronto, ON",Downtown,499000,43.648296,-79.392952,4
"33 Tommy Douglas Gdns Toronto, ON",Fairbank,787000,43.70034,-79.447899,6
"111 BOREALIS CRESCENT Ottawa, ON",Carson Grove - Carson Meadows,729000,45.437496,-75.633835,235
"#1714 - 390 Dixon Rd Toronto, ON",Kingsview Village,224900,43.695709,-79.557632,120
"3541 Cawthra Rd Mississauga, ON",Mississauga,549900,43.605316,-79.614525,242
"254 SCOUT STREET Ottawa, ON",Civic Hospital - Experimental Farm - Central Park,590000,45.366848,-75.74131,143
"2112 White Dove Circle Oakville, ON",West Oak Trails,709900,43.439346,-79.743858,46
"6466 Chaumont Cres Mississauga, ON",Mississauga,725000,43.577877,-79.754745,242
"#3907 - 14 York St Toronto, ON",Downtown,409900,43.641788,-79.381874,4
"#320 - 51 Trolley Cres Toronto, ON",Downtown,317900,43.657074,-79.355232,4
"47 BUCKINGHAM Drive Hamilton, ON",Westcliffe East,399900,43.233997,-79.90786,637
"#1916 - 155 Yorkville Ave Toronto, ON",Midtown Toronto,454800,43.670319,-79.394432,13
"47 HANNAH Crescent Hamilton, ON",Falkirk West,479900,43.214806,-79.920975,633
"30 Gotham Crt Toronto, ON",Brookhaven - Amesbury,619900,43.700844,-79.478981,126
"55 Coney Rd Toronto, ON",Norseman Heights,959000,43.632889,-79.510719,851
"#46 - 15 Brimwood Blvd Toronto, ON",Milliken,469900,43.811054,-79.279671,30
"#44 - 1 Avondale Ave Toronto, ON",Willowdale,30000,43.757996,-79.409592,32
"1103 GEORGETON PRIVATE Ottawa, ON",Rockcliffe - Manor Park,272999,45.452332,-75.650124,231
"7 - 578 MCGARRELL Place London, ON",Sunningdale,429900,43.021599,-81.302399,322
"115 Lochnaw  Private Ottawa, ON",New Barrhaven,419900,45.254543,-75.735985,150
"490 Dundonald  Drive Ottawa, ON",New Barrhaven,339900,45.246857,-75.731636,150
"6533 Reixinger Rd Niagara Falls, ON",Niagara Falls,1655000,43.037075,-79.097572,163
"424 MOODIE DRIVE UNIT#D Ottawa, ON",Bells Corners West,197500,45.318851,-75.83139,661
"1493 MICKLEBOROUGH DR London, ON",Hyde Park,289900,43.000992,-81.318649,158
"23 SPEIGHT Crescent London, ON",Argyle,197500,43.005508,-81.160255,159
"708 CLEARBROOK DRIVE Ottawa, ON",New Barrhaven,544900,45.273212,-75.725487,150
"152 BEGONIA AVENUE Ottawa, ON",Alta Vista,614900,45.388577,-75.668144,139
"47 A Valhalla Blvd Toronto, ON",Birch Cliff,499900,43.688511,-79.267746,59
"#401 - 65 Scadding Ave Toronto, ON",Downtown,418000,43.648983,-79.365219,4
"17 164 JANSEN Avenue Kitchener, ON",Centreville Chicopee,144900,43.43224,-80.431984,175
"#702 - 11 Christie St Toronto, ON",Midtown Toronto,574990,43.664322,-79.418472,13
"#2608 - 225 Sackville St Toronto, ON",Downtown,399000,43.659824,-79.362724,4
"4 Humberland Crt Toronto, ON",Rexdale,699900,43.733768,-79.553894,23
"#1803 - 4091 Sheppard Ave Toronto, ON",Agincourt,218800,43.783657,-79.284416,19
"4436 Homewood Avenue Niagara Falls, ON",Niagara Falls,178500,43.109474,-79.083031,163
"194 Braymore Blvd Toronto, ON",Rouge,549900,43.807232,-79.173782,80
"370 DOMINION AVENUE UNIT#801 Ottawa, ON",Woodroffe - Lincoln Heights,499900,45.391476,-75.759666,238
"207 LEAMINGTON WAY Ottawa, ON",New Barrhaven,365000,45.266766,-75.730743,150
"30 Charcoal Dr Toronto, ON",Highland Creek,749900,43.795372,-79.177826,203
"119 Foxwell St Toronto, ON",Rockcliffe - Smythe,599000,43.66959,-79.500107,207
"#2108 - 33 Sheppard Ave Toronto, ON",Willowdale,498800,43.761196,-79.408951,32
"1269 College St Toronto, ON",Brockton Village,274900,43.650913,-79.439461,834
"2654 COWELL ROAD Ottawa, ON",Munster Hamlet - Richmond,469900,45.083134,-75.697754,147
"#4302 - 8 The Esplanade Rd Toronto, ON",Downtown,1299000,43.64613,-79.375778,4
"97 HOLITMAN DRIVE Ottawa, ON",New Barrhaven,329900,45.286678,-75.7472,150
"105 Cleveland St Toronto, ON",Midtown Toronto,1598800,43.703079,-79.377678,13
"25 The Bridle Path Toronto, ON",Bridle Path,10500000,43.739422,-79.377998,355
"86 Woody Vineway Way Toronto, ON",Bayview Village,499000,43.789333,-79.369072,57
"181 Wheeler Ave Toronto, ON",The Beach,799000,43.676132,-79.301125,53
"1093 Dundas St Toronto, ON",Leslieville,949900,43.663872,-79.343552,74
"#4205 - 12 York St Toronto, ON",Downtown,439800,43.641632,-79.38205,4
"#1421 - 800 Lawrence Ave Toronto, ON",Lawrence Heights,294000,43.714592,-79.452911,82
"71 Marlow Ave Toronto, ON",Old East York,699900,43.686562,-79.338753,5
"#2307 - 2330 Bridletowne Circ Toronto, ON",Milliken,499900,43.800041,-79.315277,30
"115 Lilian Dr Toronto, ON",Wexford - Maryvale,649900,43.751442,-79.298271,33
"#Ph2 - 240 Heath St Toronto, ON",Midtown Toronto,955000,43.68679,-79.413551,13
"701 Willard Ave Toronto, ON",Runnymede,598000,43.664162,-79.487778,823
"44 Parade Sq Toronto, ON",Highland Creek,699900,43.791897,-79.180244,203
"#1202 - 38 Joe Shuster Way Toronto, ON",Toronto,348800,43.640335,-79.424477,67
"#1303 - 8 Mercer St Toronto, ON",Downtown,369900,43.645985,-79.389938,4
"28 Sebastian Cabotway Toronto, ON",Jane and Finch,439900,43.739269,-79.52002,124
"#502 - 3233 Eglinton Ave Toronto, ON",Scarborough Village,275000,43.743954,-79.212692,206
"#3409 - 50 Town Centre Crt Toronto, ON",Bendale,295000,43.773251,-79.255272,58
"330 Cedarvale Ave Toronto, ON",Old East York,629000,43.693001,-79.314102,5
"42 Lapworth Cres Toronto, ON",Steeles,1080000,43.810154,-79.310905,77
"25 Burkwood Cres Toronto, ON",Malvern,449900,43.802094,-79.213951,28
"#D106 - 3278 Midland Ave Toronto, ON",Agincourt,129000,43.806137,-79.288139,19
"#3917 - 135 Village Green Sq Toronto, ON",Agincourt,339000,43.777565,-79.281006,19
"12 Muirkirk Rd Toronto, ON",Willowdale,999900,43.773785,-79.441116,32
"#704 - 3390 Weston Rd Toronto, ON",Emery,102000,43.749187,-79.542702,123
"#401 - 1 Hycrest Ave Toronto, ON",Willowdale,738000,43.766571,-79.392365,32
"280 MCCLELLAN ROAD UNIT#29 Ottawa, ON",Sheahan Estates - Trend Village - Arlington Woods,325000,45.320805,-75.783554,402
"#1702 - 18 Spring Garden Ave Toronto, ON",Willowdale,459900,43.764893,-79.410446,32
"19 Birdsall Ave Toronto, ON",Midtown Toronto,999000,43.711578,-79.407234,13
"23 Dunning Cres Toronto, ON",Alderwood,688800,43.60289,-79.554947,332
"#40 - 30 Wingarden Crt Toronto, ON",Malvern,368000,43.811447,-79.226776,28
"#Ph27 - 500 Richmond St Toronto, ON",Downtown,700000,43.64764,-79.398697,4
"#Th5 - 11 Broadway Ave Toronto, ON",Sherwood Park,649000,43.709629,-79.397903,337
"#Urg05 - 7 Lorraine Dr Toronto, ON",Willowdale,499999,43.778927,-79.417114,32
"#109 - 1030 King St Toronto, ON",Niagara,519900,43.641579,-79.415901,54
"#606 - 281 Mutual St Toronto, ON",Downtown,369900,43.663174,-79.377777,4
"35 Conifer Dr Toronto, ON",Markland Wood,1580000,43.630856,-79.574463,208
"18 Bonacres Ave Toronto, ON",Port Union,1188000,43.782364,-79.165337,129
"238 Martin Grove Rd Toronto, ON",Islington - City Centre West,1988000,43.655499,-79.553024,66
"#40 - 501 Passmore Ave Toronto, ON",Armdale,125000,43.829632,-79.254021,132
"60 Pemberton Ave Toronto, ON",Newtonbrook,2388000,43.781757,-79.411766,49
"126 Shaftesbury St Toronto, ON",Bathurst Manor,1180000,43.761745,-79.459175,259
"155 Eastwood Ave Toronto, ON",Toronto,599900,43.695759,-79.269356,67
"#612 - 80 Esther Lorrie Dr Toronto, ON",Rexdale,435000,43.731674,-79.576454,23
"#541 - 8 Telegram Mews Toronto, ON",Downtown,484878,43.64048,-79.394966,4
"#708 - 156 Portland St Toronto, ON",Downtown,469000,43.647022,-79.401855,4
"#311 - 51 York Mills Rd Toronto, ON",York Mills,1079000,43.744148,-79.403465,63
"#Ph 55 - 313 Richmond St Toronto, ON",Old Town,379900,43.653194,-79.368637,75
"#439 - 22 Leader Lane Toronto, ON",Downtown,448000,43.649246,-79.375755,4
"#2605 - 103 The Queensway Ave Toronto, ON",Swansea,538800,43.636292,-79.470467,60
"61 Hickory Heights Crescent Kitchener, ON",Forest Heights,239000,43.423637,-80.523903,86
"5529 Hawthorne (william Lindsay Grove) Road Ottawa, ON",Old Ottawa South,215000,45.390408,-75.686783,226
"13 Mansfield Ave Toronto, ON",Little Italy,999900,43.653435,-79.413155,199
"105 Weston Rd Toronto, ON",Stockyards District,529000,43.675156,-79.469582,852
